K07_V004,6738,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K08_V021,6600,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K01_V001,4950,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
L30_V072,1792,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
L30_V022,,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
L30_V072,1776,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K03_V019,7211,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K05_V017,22781,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
L22_V028,8610,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K15_V006,13491,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K10_V012,3039,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K09_V010,5430,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
L22_V029,456,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K03_V005,8822,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K08_V003,6048,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
L22_V015,10868,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K13_V021,9761,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K05_V012,23058,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
K20_V004,25775,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
L21_V005,4943,"Answer for Đoạn video về một chương trình từ thiện của một câu lạc bộ tên là FANA. 
Trong đoạn video có thể thấy câu lạc bộ này đang đi trao quà tại một xã thuộc tỉnh Khánh Hòa.
 Hỏi xã này có tên là gì? (tại thời điểm đó) (Placeholder)"
